metric,arabidopsis_lyrata_chr8_geneidblastx,arabidopsis_lyrata_chr8_REF,arabidopsis_lyrata_chr8_geneid,arabidopsis_lyrata_chr8_helixer
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Pr",52.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Se",33.8,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Pr",22.9,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Se",4.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Pr",3.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Se",4.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Pr",3.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_intron_chains",132,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_transcripts",132,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_loci",132,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_prop",2370/13095,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_perc",18.1,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_prop",8532/19286,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_perc",44.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_query_mrnas",2849,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_reference_mrnas",2849,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Se",100.0,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Pr",100.0,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Se",100.0,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Pr",100.0,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Se",86.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Pr",86.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Se",86.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Pr",86.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_intron_chains",2456,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_transcripts",2456,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_loci",2456,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_prop",0/13095,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_perc",0.0,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_prop",0/13095,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_perc",0.0,,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_query_mrnas",,4433,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_reference_mrnas",,3434,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Se",,79.6,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Pr",,52.9,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Se",,49.6,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Pr",,42.5,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Se",,10.2,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Pr",,7.9,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Se",,10.2,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Pr",,7.9,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_intron_chains",,351,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_transcripts",,351,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_loci",,351,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_prop",,4638/18198,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_perc",,25.5,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_prop",,7819/21232,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_perc",,36.8,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_query_mrnas",,3434,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_reference_mrnas",,3434,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Se",,100.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Pr",,100.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Se",,100.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Pr",,100.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Se",,82.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Pr",,82.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Se",,82.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Pr",,82.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_intron_chains",,2839,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_transcripts",,2839,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_loci",,2835,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_prop",,0/18198,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_perc",,0.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_prop",,0/18198,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_perc",,0.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_query_mrnas",,3687,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_reference_mrnas",,3434,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Se",,92.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Pr",,70.1,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Se",,56.0,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Pr",,52.8,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Se",,21.8,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Pr",,20.3,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Se",,21.8,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Pr",,20.3,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_intron_chains",,749,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_transcripts",,749,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_loci",,749,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_prop",,1564/18198,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_perc",,8.6,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_prop",,3896/19286,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_perc",,20.2,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_query_mrnas",,2849,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_reference_mrnas",,3434,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Se",,63.9,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Pr",,70.2,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Se",,27.6,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Pr",,38.3,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Se",,2.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Pr",,3.3,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Se",,2.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Pr",,3.3,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_intron_chains",,93,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_transcripts",,93,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_loci",,93,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_prop",,7954/18198,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_perc",,43.7,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_prop",,3032/13095,,
"arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_perc",,23.2,,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_query_mrnas",,,4433,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_reference_mrnas",,,4433,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Se",,,100.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Pr",,,100.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Se",,,100.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Pr",,,100.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Se",,,83.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Pr",,,83.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Se",,,83.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Pr",,,83.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_intron_chains",,,3690,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_transcripts",,,3690,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_loci",,,3690,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_prop",,,0/21232,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_perc",,,0.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_prop",,,0/21232,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_perc",,,0.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_query_mrnas",,,3434,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_reference_mrnas",,,4433,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Se",,,52.9,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Pr",,,79.6,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Se",,,42.5,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Pr",,,49.6,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Se",,,7.9,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Pr",,,10.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Se",,,7.9,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Pr",,,10.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_intron_chains",,,351,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_transcripts",,,351,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_loci",,,351,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_prop",,,7819/21232,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_perc",,,36.8,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_prop",,,4638/18198,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_perc",,,25.5,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_query_mrnas",,,3687,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_reference_mrnas",,,4433,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Se",,,61.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Pr",,,69.4,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Se",,,39.9,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Pr",,,44.0,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Se",,,10.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Pr",,,12.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Se",,,10.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Pr",,,12.2,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_intron_chains",,,451,
