comparison,arabidopsis_lyrata_chr8_REF,arabidopsis_lyrata_chr8_geneid,arabidopsis_lyrata_chr8_helixer,arabidopsis_lyrata_chr8_geneidblastx
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-base_level_Pr,70.1,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Se,56.0,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Pr,52.8,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Se,21.8,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Pr,20.3,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Se,21.8,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Pr,20.3,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-matching_intron_chains,749,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-matching_transcripts,749,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-matching_loci,749,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_prop,1564/18198,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_perc,8.6,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_prop,3896/19286,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_perc,20.2,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-query_mrnas,4433,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-reference_mrnas,3434,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-base_level_Se,79.6,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-base_level_Pr,52.9,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Se,49.6,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Pr,42.5,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Se,10.2,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Pr,7.9,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Se,10.2,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Pr,7.9,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-matching_intron_chains,351,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-matching_transcripts,351,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-matching_loci,351,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_prop,4638/18198,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_perc,25.5,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_prop,7819/21232,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_perc,36.8,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-query_mrnas,3434,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-reference_mrnas,3434,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-base_level_Se,100.0,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-base_level_Pr,100.0,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-exon_level_Se,100.0,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-exon_level_Pr,100.0,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Se,82.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Pr,82.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-locus_level_Se,82.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-locus_level_Pr,82.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-matching_intron_chains,2839,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-matching_transcripts,2839,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-matching_loci,2835,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-missed_exon_prop,0/18198,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-missed_exon_perc,0.0,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-novel_exon_prop,0/18198,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_REF-novel_exon_perc,0.0,,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-query_mrnas,,2849,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-reference_mrnas,,4433,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Se,,53.3,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Pr,,88.1,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Se,,26.6,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Pr,,43.1,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Se,,2.7,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Pr,,4.1,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Se,,2.7,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Pr,,4.1,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_intron_chains,,118,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_transcripts,,118,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_loci,,118,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_prop,,10542/21232,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_perc,,49.7,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_prop,,2489/13095,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_perc,,19.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-query_mrnas,,3687,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-reference_mrnas,,4433,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-base_level_Se,,61.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-base_level_Pr,,69.4,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Se,,39.9,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Pr,,44.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Se,,10.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Pr,,12.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Se,,10.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Pr,,12.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-matching_intron_chains,,451,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-matching_transcripts,,451,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-matching_loci,,451,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_prop,,6399/21232,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_perc,,30.1,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_prop,,4547/19286,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_perc,,23.6,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-query_mrnas,,4433,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-reference_mrnas,,4433,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-base_level_Se,,100.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-base_level_Pr,,100.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Se,,100.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Pr,,100.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Se,,83.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Pr,,83.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Se,,83.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Pr,,83.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-matching_intron_chains,,3690,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-matching_transcripts,,3690,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-matching_loci,,3690,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_prop,,0/21232,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_perc,,0.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_prop,,0/21232,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_perc,,0.0,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-query_mrnas,,3434,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-reference_mrnas,,4433,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-base_level_Se,,52.9,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-base_level_Pr,,79.6,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-exon_level_Se,,42.5,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-exon_level_Pr,,49.6,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Se,,7.9,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Pr,,10.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-locus_level_Se,,7.9,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-locus_level_Pr,,10.2,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-matching_intron_chains,,351,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-matching_transcripts,,351,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-matching_loci,,351,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-missed_exon_prop,,7819/21232,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-missed_exon_perc,,36.8,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-novel_exon_prop,,4638/18198,,
arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_REF-novel_exon_perc,,25.5,,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-query_mrnas,,,2849,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-reference_mrnas,,,3687,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Se,,,52.6,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Pr,,,76.4,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Se,,,22.9,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Pr,,,33.8,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Se,,,3.6,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Pr,,,4.6,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Se,,,3.6,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Pr,,,4.6,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_intron_chains,,,132,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_transcripts,,,132,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_loci,,,132,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_prop,,,8532/19286,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_perc,,,44.2,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_prop,,,2370/13095,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_perc,,,18.1,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-query_mrnas,,,3687,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-reference_mrnas,,,3687,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-base_level_Se,,,100.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-base_level_Pr,,,100.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Se,,,100.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Pr,,,100.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Se,,,82.4,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Pr,,,82.4,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Se,,,82.4,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Pr,,,82.4,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-matching_intron_chains,,,3037,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-matching_transcripts,,,3037,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-matching_loci,,,3037,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_prop,,,0/19286,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_perc,,,0.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_prop,,,0/19286,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_perc,,,0.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-query_mrnas,,,4433,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-reference_mrnas,,,3687,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-base_level_Se,,,69.4,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-base_level_Pr,,,61.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Se,,,44.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Pr,,,39.9,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Se,,,12.2,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Pr,,,10.2,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Se,,,12.2,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Pr,,,10.2,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-matching_intron_chains,,,451,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-matching_transcripts,,,451,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-matching_loci,,,451,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_prop,,,4547/19286,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_perc,,,23.6,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_prop,,,6399/21232,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_perc,,,30.1,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-query_mrnas,,,3434,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-reference_mrnas,,,3687,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-base_level_Se,,,70.1,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-base_level_Pr,,,92.7,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-exon_level_Se,,,52.8,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-exon_level_Pr,,,56.0,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Se,,,20.3,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Pr,,,21.8,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-locus_level_Se,,,20.3,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-locus_level_Pr,,,21.8,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-matching_intron_chains,,,749,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-matching_transcripts,,,749,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-matching_loci,,,749,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-missed_exon_prop,,,3896/19286,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-missed_exon_perc,,,20.2,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-novel_exon_prop,,,1564/18198,
arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF-novel_exon_perc,,,8.6,
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-query_mrnas,,,,2849
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-reference_mrnas,,,,2849
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Se,,,,100.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Pr,,,,100.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Se,,,,100.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Pr,,,,100.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Se,,,,86.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Pr,,,,86.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Se,,,,86.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Pr,,,,86.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_intron_chains,,,,2456
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_transcripts,,,,2456
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_loci,,,,2456
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_prop,,,,0/13095
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_perc,,,,0.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_prop,,,,0/13095
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_perc,,,,0.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-query_mrnas,,,,3687
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-reference_mrnas,,,,2849
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-base_level_Se,,,,76.4
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-base_level_Pr,,,,52.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Se,,,,33.8
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-exon_level_Pr,,,,22.9
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Se,,,,4.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-transcript_level_Pr,,,,3.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Se,,,,4.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-locus_level_Pr,,,,3.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-matching_intron_chains,,,,132
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-matching_transcripts,,,,132
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-matching_loci,,,,132
